id	month	year	mean_proportion_wet	reproductive_status	offshore
7955	7	2007	0.131403225806452	NA	yes
7955	1	2007	0.00626344086021505	NA	yes
7955	4	2007	0.0154388888888889	NA	yes
7955	2	2007	0.0044702380952381	NA	yes
7955	8	2007	0.190010752688172	NA	yes
7955	6	2007	0.0146833333333333	NA	yes
7955	11	2007	0.216911111111111	NA	yes
7955	10	2007	0.28847311827957	NA	yes
7955	5	2007	0.0315161290322581	NA	yes
7955	9	2007	0.209038888888889	NA	yes
7955	12	2007	0.165041666666667	NA	yes
7815	1	2007	0	NA	no
7815	2	2007	0	NA	no
23838	4	2006	0.00239795918367347	c	yes
23838	5	2006	0.0106615384615385	c	yes
23826	4	2006	0.000354545454545455	c	yes
23826	6	2006	0.0916153846153846	c	yes
23826	7	2006	0.0262682926829268	c	yes
23826	5	2006	0.0167883211678832	c	yes
23815	4	2006	0.0174878048780488	n	NA
23731	6	2006	0.0443388888888889	c	no
23731	4	2006	0.000683333333333333	c	no
23731	5	2006	0.014005376344086	c	no
23731	11	2006	0.249083333333333	c	no
23731	10	2006	0.218349462365591	c	no
23731	12	2006	0.157639784946237	c	no
23731	7	2006	0.0858440860215054	c	no
23731	8	2006	0.268365591397849	c	no
23731	9	2006	0.215605555555556	c	no
23705	4	2006	0.0134285714285714	n	yes
23703	5	2006	0.0211182795698925	y	no
23703	4	2006	0.00586111111111111	y	no
23703	6	2006	0.0151166666666667	y	no
23703	9	2006	0.00958119658119658	y	no
23703	1	2006	0.00616129032258065	c	no
23703	7	2006	0.00891935483870968	y	no
23703	3	2006	0.00945698924731183	c	no
23703	2	2006	0.00925	c	no
23703	8	2006	0	y	no
23690	7	2006	0.00495744680851064	n	no
23690	4	2006	0.0123813559322034	n	no
23357	8	2006	0.0823279569892473	NA	no
23357	10	2006	0.000365591397849462	NA	no
23357	4	2006	0.00658333333333333	NA	no
23357	2	2006	0.0119583333333333	c	no
23357	9	2006	0.124716666666667	NA	no
23357	1	2006	0.0108172043010753	c	no
23357	3	2006	0.00773118279569892	c	no
23357	12	2006	5.37634408602151e-06	NA	no
23357	6	2006	0.100483333333333	NA	no
23357	5	2006	0.0523709677419355	NA	no
23357	7	2006	0.0543279569892473	NA	no
23357	11	2006	0	NA	no
7955	5	2006	0.0028494623655914	NA	yes
7955	4	2006	7.40740740740741e-05	NA	yes
7955	1	2006	0	n	yes
7955	7	2006	0.048241935483871	NA	yes
7955	6	2006	0.00290555555555556	NA	yes
7955	11	2006	0.126911111111111	NA	yes
7955	8	2006	0.0014247311827957	NA	yes
7955	10	2006	0.172569892473118	NA	yes
7955	9	2006	0.00788333333333333	NA	yes
7955	12	2006	0.0397150537634409	NA	yes
7815	1	2006	0.132258064516129	c	no
7815	8	2006	0.146193548387097	NA	no
7815	7	2006	0.289505376344086	NA	no
7815	6	2006	0.0557055555555556	NA	no
7815	11	2006	0.00743333333333333	NA	no
7815	3	2006	0.00141935483870968	c	no
7815	4	2006	0.00482222222222222	NA	no
7815	9	2006	0.117044444444444	NA	no
7815	12	2006	0	NA	no
7815	2	2006	0.0852797619047619	c	no
7815	5	2006	0.0338978494623656	NA	no
7815	10	2006	0.0534086021505376	NA	no
7757	2	2006	0.0144940476190476	c	no
7757	9	2006	0.257561111111111	NA	no
7757	7	2006	0.0345268817204301	NA	no
7757	1	2006	0.0839139784946237	c	no
7757	6	2006	0.0468277777777778	NA	no
7757	4	2006	0.00530555555555556	NA	no
7757	3	2006	0.0240268817204301	c	no
7757	8	2006	0.181951612903226	NA	no
7757	5	2006	0.0283440860215054	NA	no
23779	7	2005	0.0923369565217391	c	no
23779	8	2005	0.0372258064516129	c	no
23779	5	2005	0.00714285714285714	c	no
23779	6	2005	0.0121179775280899	c	no
23779	4	2005	0.00293333333333333	c	no
23779	9	2005	0.0298452380952381	c	no
23777	5	2005	0.0185797101449275	y	yes
23777	4	2005	0.0318571428571429	y	yes
23774	4	2005	0.00182608695652174	c	yes
23774	5	2005	0.00602222222222222	c	yes
23774	7	2005	0.150832298136646	c	yes
23774	6	2005	0.0166590909090909	c	yes
23703	7	2005	0.0174086021505376	c	no
23703	6	2005	0.00493333333333333	c	no
23703	10	2005	0.00637096774193548	c	no
23703	11	2005	0.00927222222222222	c	no
23703	12	2005	0.00516666666666667	c	no
23703	5	2005	0.00315591397849462	c	no
23703	9	2005	0.0129333333333333	c	no
23703	8	2005	0.00252688172043011	c	no
23357	11	2005	0.0509611111111111	c	no
23357	4	2005	0.00172727272727273	c	no
23357	8	2005	0.0237150537634409	c	no
23357	6	2005	0.0112	c	no
23357	10	2005	0.113967741935484	c	no
23357	7	2005	0.0444623655913979	c	no
23357	9	2005	0.0977722222222222	c	no
23357	5	2005	0.00247311827956989	c	no
23357	12	2005	0.0129032258064516	c	no
7955	9	2005	0.406734693877551	n	yes
7955	4	2005	0.0086875	n	yes
7955	5	2005	0.0167197802197802	n	yes
7955	10	2005	0.0536344086021505	n	yes
7955	6	2005	0.012841059602649	n	yes
7955	11	2005	0	n	yes
7955	12	2005	0	n	yes
7815	9	2005	0.0623944444444444	c	no
7815	5	2005	0.00273118279569892	c	no
7815	12	2005	0.102263440860215	c	no
7815	7	2005	0.0753548387096774	c	no
7815	8	2005	0.00896774193548387	c	no
7815	6	2005	0.00372222222222222	c	no
7815	11	2005	0.0579944444444444	c	no
7815	10	2005	0.17191935483871	c	no
7757	7	2005	0	c	no
7757	12	2005	0.105236559139785	c	no
7757	8	2005	0.0461236559139785	c	no
7757	6	2005	0.00141111111111111	c	no
7757	11	2005	0.149205555555556	c	no
7757	9	2005	0.131605555555556	c	no
7757	5	2005	0.000436241610738255	c	no
7757	10	2005	0.168618279569892	c	no
