kepoi_name,disposition,pdisposition,orb_period,impact,duration,depth,prad,teq,insol,steff,slogg,srad,right_ascension,declination
K00896.01,CONFIRMED,CANDIDATE,16.23947096,0.043,4.0374,2590.7,4.14,598.0,30.14,5191.0,4.564,0.837,293.0614,43.58136
K00896.02,CONFIRMED,CANDIDATE,6.308201629,0.03,2.9785,1328.5,2.96,819.0,106.44,5191.0,4.564,0.837,293.0614,43.58136
K00898.01,CONFIRMED,CANDIDATE,9.7704486,0.09,2.4517,1897.8,2.23,460.0,10.59,3906.0,4.73,0.509,282.23251,43.66563
K00898.02,CONFIRMED,CANDIDATE,5.169804269,0.351,2.153,1037.4,1.66,569.0,24.75,3906.0,4.73,0.509,282.23251,43.66563
K00123.02,CONFIRMED,CANDIDATE,21.22261195,0.02,6.5093,366.0,2.48,771.0,83.56,5945.0,4.213,1.302,290.39273,40.28487
K00898.03,CONFIRMED,CANDIDATE,20.09017037,0.886,4.154,1432.1,2.25,362.0,4.05,3906.0,4.73,0.509,282.23251,43.66563
K00899.01,CONFIRMED,CANDIDATE,7.11373257,0.334,2.1764,807.6,1.16,429.0,8.01,3561.0,4.855,0.411,296.98505,43.65852
K00899.02,CONFIRMED,CANDIDATE,3.306551643,0.001,1.8177,509.2,0.91,554.0,22.19,3561.0,4.855,0.411,296.98505,43.65852
K00899.03,CONFIRMED,CANDIDATE,15.36845737,0.115,2.4714,756.1,1.11,332.0,2.86,3561.0,4.855,0.411,296.98505,43.65852
K00900.01,CANDIDATE,CANDIDATE,13.81020318,0.791,3.048,1309.7,4.56,833.0,113.75,5942.0,4.327,1.142,281.96063,43.703109999999995
K00911.01,CONFIRMED,CANDIDATE,4.093578461,0.93,2.5833,538.6,2.85,1182.0,461.07,6077.0,4.471,0.999,290.26328,44.55645
K00911.02,CONFIRMED,CANDIDATE,105.145959,0.964,8.593,685.4,3.43,401.0,6.09,6077.0,4.471,0.999,290.26328,44.55645
K00912.01,CONFIRMED,CANDIDATE,10.8484518,0.21,2.9993,1675.6,2.34,499.0,14.66,4201.0,4.6819999999999995,0.591,295.57935,44.545959
K00912.02,CONFIRMED,CANDIDATE,6.66833241,0.644,1.915,362.3,1.18,587.0,28.06,4201.0,4.6819999999999995,0.591,295.57935,44.545959
K00914.01,CANDIDATE,CANDIDATE,3.8866552239999996,0.649,3.1646,581.6,1.87,1010.0,246.29,5662.0,4.61,0.738,288.72665,44.60751
K00904.03,CONFIRMED,CANDIDATE,42.1406089,0.045,5.083,895.5,1.85,349.0,3.49,4500.0,4.656000000000001,0.646,285.16832999999997,44.026459
K00904.04,CONFIRMED,CANDIDATE,4.6174905619999995,0.649,2.2618,575.8,1.62,728.0,66.47,4500.0,4.656000000000001,0.646,285.16832999999997,44.026459
K00904.05,CONFIRMED,CANDIDATE,10.19849255,0.714,2.4283,634.1,1.75,559.0,23.11,4500.0,4.656000000000001,0.646,285.16832999999997,44.026459
K00905.01,FALSE POSITIVE,FALSE POSITIVE,5.795063956,0.949,3.2496,1692.9,4.33,950.0,192.74,5865.0,4.563,0.827,296.50754,44.036072
K00906.01,CONFIRMED,CANDIDATE,7.15681552,0.45,2.5882,867.0,2.47,782.0,88.23,5029.0,4.494,0.838,289.59476,44.141949
K00906.02,CONFIRMED,CANDIDATE,17.64830851,0.653,2.0873,763.3,2.43,579.0,26.49,5029.0,4.494,0.838,289.59476,44.141949
K00906.03,CONFIRMED,CANDIDATE,4.14810719,0.093,2.535,175.2,1.08,938.0,182.76,5029.0,4.494,0.838,289.59476,44.141949
K00907.01,CONFIRMED,CANDIDATE,16.51410989,0.395,4.1575,973.5,2.72,655.0,43.57,5527.0,4.488,0.866,296.56622000000004,44.105862
K00907.02,CONFIRMED,CANDIDATE,30.1329298,0.839,5.172,1015.8,3.14,536.0,19.55,5527.0,4.488,0.866,296.56622000000004,44.105862
K00907.03,CONFIRMED,CANDIDATE,4.79090809,0.11,2.603,251.3,1.36,990.0,227.24,5527.0,4.488,0.866,296.56622000000004,44.105862
K00124.02,CONFIRMED,CANDIDATE,31.71981013,0.125,4.819,363.4,3.09,743.0,71.97,5869.0,4.024,1.626,292.92914,48.60281
K00907.04,CONFIRMED,CANDIDATE,99.6415962,0.028,4.448,952.5,2.64,360.0,3.97,5527.0,4.488,0.866,296.56622000000004,44.105862
K00910.01,CONFIRMED,CANDIDATE,5.392026903,0.314,2.9804,1151.4,2.68,850.0,123.33,5198.0,4.5889999999999995,0.801,284.43051,44.48053
K00928.01,CANDIDATE,CANDIDATE,2.494170338,0.095,1.1221,863.7,2.42,1194.0,480.19,5569.0,4.566,0.829,284.75943,45.599129
K00930.01,FALSE POSITIVE,FALSE POSITIVE,3.0447707960000003,1.252,10.0134,1695.0,24.54,1076.0,317.36,5525.0,4.603,0.753,293.68494,45.51683
K00932.01,FALSE POSITIVE,FALSE POSITIVE,3.8555991389999997,0.864,3.183,1030.9,3.57,1158.0,425.74,5936.0,4.501,0.965,296.39542,45.56992
K00916.01,CONFIRMED,CANDIDATE,3.314947362,0.799,1.8007,1398.2,3.94,1155.0,421.03,5609.0,4.481,0.944,293.45482999999996,44.792789
K00917.01,FALSE POSITIVE,FALSE POSITIVE,6.71969089,0.985,3.0231,969.7,4.37,952.0,194.18,5931.0,4.479,0.866,301.04956,44.706299
K00920.01,CONFIRMED,CANDIDATE,21.80451611,0.751,3.4097,1144.9,2.6,543.0,20.48,5481.0,4.629,0.708,291.71732000000003,44.88731
K00921.01,CONFIRMED,CANDIDATE,10.28194593,0.168,3.4366,1110.7,2.53,680.0,50.6,5196.0,4.593,0.775,291.84198,44.858089
K00921.02,CONFIRMED,CANDIDATE,18.11993039,0.206,4.2309,1506.9,2.95,563.0,23.77,5196.0,4.593,0.775,291.84198,44.858089
K00921.03,CONFIRMED,CANDIDATE,3.78402867,0.691,1.9012,426.1,1.7,949.0,191.78,5196.0,4.593,0.775,291.84198,44.858089
K00922.01,CONFIRMED,CANDIDATE,5.15448142,0.933,3.228,697.5,2.94,964.0,204.1,5431.0,4.457,0.884,294.84689,45.034409000000004
K00923.01,CONFIRMED,CANDIDATE,5.743469797,0.001,3.4412,1240.2,3.13,982.0,219.95,5897.0,4.531000000000001,0.891,291.09235,45.115528000000005
K00924.01,CANDIDATE,CANDIDATE,39.4759093,0.938,2.968,1012.6,4.06,577.0,26.13,6225.0,4.45,1.031,291.20804,45.244389
K00926.01,CONFIRMED,CANDIDATE,3.166353562,0.032,3.3129,1473.4,3.82,1273.0,621.92,6007.0,4.47,0.998,286.36011,45.414291
K00939.01,CONFIRMED,CANDIDATE,3.3880122439999996,0.433,2.6849,280.1,2.11,1315.0,705.93,5553.0,4.221,1.25,292.58044,46.097389
K00939.02,CONFIRMED,CANDIDATE,5.83909761,0.341,3.1915,273.6,2.06,1097.0,341.48,5553.0,4.221,1.25,292.58044,46.097389
K00939.03,CONFIRMED,CANDIDATE,1.620467654,0.271,2.1888,159.6,1.57,1681.0,1893.42,5553.0,4.221,1.25,292.58044,46.097389
K00939.04,CONFIRMED,CANDIDATE,10.6816951,0.646,3.605,307.8,2.3,897.0,152.75,5553.0,4.221,1.25,292.58044,46.097389
K00940.01,CONFIRMED,CANDIDATE,6.1048494170000005,0.041,4.6912,2090.3,3.18,784.0,89.25,5085.0,4.584,0.712,297.04562000000004,46.027359000000004
K00933.01,FALSE POSITIVE,FALSE POSITIVE,3.187067566,1.234,3.119,1037.4,23.88,1079.0,319.76,5450.0,4.552,0.811,297.78848,45.565418
K00934.01,CONFIRMED,CANDIDATE,5.826657507999999,0.033,2.9183,1539.1,4.09,1013.0,248.57,5561.0,4.362,1.06,288.1647,45.816509
K00934.02,CONFIRMED,CANDIDATE,12.41216347,0.021,3.739,611.3,2.58,787.0,90.65,5561.0,4.362,1.06,288.1647,45.816509
K00934.03,CONFIRMED,CANDIDATE,18.74649011,0.508,3.895,796.8,3.05,686.0,52.38,5561.0,4.362,1.06,288.1647,45.816509
K00935.01,CONFIRMED,CANDIDATE,20.86021229,0.066,5.1937,1910.5,5.5,781.0,87.76,6035.0,4.22,1.257,294.02301,45.853081
K00935.02,CONFIRMED,CANDIDATE,42.63427848,0.142,6.1998,1719.3,5.22,615.0,33.82,6035.0,4.22,1.257,294.02301,45.853081
K00935.03,CONFIRMED,CANDIDATE,87.6476068,0.147,8.871,1009.6,4.0,484.0,12.94,6035.0,4.22,1.257,294.02301,45.853081
K00935.04,CANDIDATE,CANDIDATE,9.61731426,0.331,3.8692,234.0,1.94,1010.0,246.13,6035.0,4.22,1.257,294.02301,45.853081
K00936.01,CONFIRMED,CANDIDATE,9.467821473999999,0.081,2.4327,2237.0,2.13,407.0,6.47,3582.0,4.8069999999999995,0.458,283.73203,45.958771
K00936.02,CONFIRMED,CANDIDATE,0.8930409690000001,0.009,1.0981,741.7,1.24,893.0,151.14,3582.0,4.8069999999999995,0.458,283.73203,45.958771
K00937.01,CONFIRMED,CANDIDATE,20.83426731,0.256,4.0454,988.4,2.74,595.0,29.62,5537.0,4.5489999999999995,0.88,293.01828,45.914688
K00938.01,CONFIRMED,CANDIDATE,9.94602357,0.035,3.3862,994.5,3.12,807.0,100.34,5344.0,4.365,1.013,296.06424,45.976841
K00938.02,CONFIRMED,CANDIDATE,1.04562195,0.037,1.8955,213.0,1.45,1710.0,2031.84,5344.0,4.365,1.013,296.06424,45.976841
K00938.03,CONFIRMED,CANDIDATE,5.71462396,0.503,2.336,297.8,1.78,971.0,210.16,5344.0,4.365,1.013,296.06424,45.976841
K01102.02,CONFIRMED,CANDIDATE,8.14515981,0.965,5.073,446.8,3.43,1050.0,287.91,5896.0,4.197,1.24,290.41327,38.34375
K01102.03,CONFIRMED,CANDIDATE,18.9985279,1.3,4.529,430.7,43.17,792.0,93.03,5896.0,4.197,1.24,290.41327,38.34375
K01102.04,CONFIRMED,CANDIDATE,4.24439049,0.949,3.282,174.0,2.07,1305.0,686.99,5896.0,4.197,1.24,290.41327,38.34375
K01103.01,CANDIDATE,CANDIDATE,90.1240507,0.698,11.649,3020.3,7.12,485.0,13.09,6520.0,4.375,1.215,293.22391,38.033581
K00150.02,CONFIRMED,CANDIDATE,28.5742692,0.068,4.9427,824.9,2.32,538.0,19.83,5551.0,4.508,0.812,296.98102,43.209751000000004
K01169.01,CANDIDATE,CANDIDATE,0.689210173,0.154,1.6169,195.0,1.32,1943.0,3362.71,5630.0,4.505,0.954,281.55118,47.469959
K01170.01,CANDIDATE,CANDIDATE,7.34373964,0.185,1.1784,574.4,1.84,839.0,117.5,5757.0,4.5969999999999995,0.762,296.23215,47.678959000000006
K00969.01,FALSE POSITIVE,FALSE POSITIVE,17.512014768,0.994,1.8248,4511.7,13.66,804.0,98.77,6224.0,4.33,1.132,287.61633,39.127239
K01045.01,FALSE POSITIVE,FALSE POSITIVE,1.303861044,1.258,4.0541,598.2,27.85,1610.0,1595.19,5758.0,4.475,0.902,298.13589,41.332062
K01046.01,FALSE POSITIVE,FALSE POSITIVE,0.73452496,,6.7,,,,,,,,293.28799,41.560455
K01047.01,FALSE POSITIVE,FALSE POSITIVE,2.55549176,1.228,9.083,113.8,23.35,1312.0,701.68,5948.0,4.508,0.901,298.77325,41.214729
K01104.01,FALSE POSITIVE,FALSE POSITIVE,0.890110752,0.216,0.8774,321.5,1.25,1372.0,838.42,4768.0,4.628,0.711,291.17068,38.008590999999996
K01106.01,CONFIRMED,CANDIDATE,7.42608123,0.097,3.6379,443.3,2.47,1037.0,273.78,6049.0,4.353,1.176,292.7131,38.358212
K01106.02,CONFIRMED,CANDIDATE,15.9868932,0.533,4.158,178.5,1.62,803.0,98.51,6049.0,4.353,1.176,292.7131,38.358212
K01107.01,FALSE POSITIVE,FALSE POSITIVE,0.73094589,1.169,4.32,250.2,17.12,1922.0,3248.17,5901.0,4.553,0.848,289.7962,38.351181
K01173.01,FALSE POSITIVE,FALSE POSITIVE,2.037440623,0.715,3.442,118.6,1.19,1572.0,1448.05,6253.0,4.415,1.015,295.79526,47.663959999999996
K01175.01,CONFIRMED,CANDIDATE,31.5925809,0.283,13.566,145.1,1.78,688.0,53.09,5676.0,4.1,1.487,295.92065,47.448608
K00133.01,FALSE POSITIVE,FALSE POSITIVE,4.618767792,0.766,5.9957,4399.1,7.48,1170.0,442.78,6013.0,4.381,1.033,297.31006,49.703041
K00974.01,CANDIDATE,CANDIDATE,53.5057611,0.46,10.5616,195.6,2.52,675.0,49.16,6247.0,4.016,1.762,295.80267000000003,45.988079
K00975.01,CONFIRMED,CANDIDATE,2.7858212360000003,0.893,3.5599,68.9,1.69,1784.0,2388.98,6202.0,4.026,1.733,287.36182,38.714016
K01048.01,FALSE POSITIVE,FALSE POSITIVE,3.4117586789999996,1.213,3.158,570.6,14.71,684.0,51.85,3995.0,4.71,0.561,298.9917,41.074989
K01050.01,CONFIRMED,CANDIDATE,1.269091415,0.412,1.4647,340.9,1.41,1331.0,740.47,5041.0,4.5760000000000005,0.766,296.86099,41.09734
K01051.01,CANDIDATE,CANDIDATE,6.79685353,0.62,3.1702,393.1,2.01,985.0,222.91,6061.0,4.486000000000001,0.97,294.16321,41.451801
K01109.01,FALSE POSITIVE,FALSE POSITIVE,6.7210783,,7.46,,,,,,,,291.6069,38.348061
K01110.01,CONFIRMED,CANDIDATE,8.7348852,0.314,4.49,270.7,1.59,890.0,148.62,5982.0,4.493,0.96,287.44409,38.088428
K01111.01,FALSE POSITIVE,FALSE POSITIVE,10.26547688,0.69,3.733,399.6,1.81,770.0,83.13,5699.0,4.553,0.853,292.27905,38.284531
K00151.01,CANDIDATE,CANDIDATE,13.4471791,0.963,3.0454,1428.2,5.24,848.0,122.34,6276.0,4.405,1.041,292.37476000000004,37.630959000000004
K00982.01,FALSE POSITIVE,FALSE POSITIVE,1.5926331809999998,0.003,5.5605,633.1,1.56,1053.0,290.51,4506.0,4.626,0.651,291.76196,37.09864
K00134.01,FALSE POSITIVE,FALSE POSITIVE,67.5923754,0.728,12.249,4158.1,12.1,588.0,28.2,6038.0,4.082,1.744,295.58657999999997,45.364979
K01052.01,CONFIRMED,CANDIDATE,17.02902786,0.202,4.645,568.9,2.54,755.0,76.66,5839.0,4.327,1.067,290.51047,41.244820000000004
K01052.02,CONFIRMED,CANDIDATE,6.84619236,0.077,3.529,246.8,1.67,1022.0,258.41,5839.0,4.327,1.067,290.51047,41.244820000000004
K01052.03,CONFIRMED,CANDIDATE,67.8321638,0.027,7.358,507.8,2.39,476.0,12.14,5839.0,4.327,1.067,290.51047,41.244820000000004
K01052.04,CONFIRMED,CANDIDATE,43.1312147,0.67,3.198,447.8,2.39,554.0,22.21,5839.0,4.327,1.067,290.51047,41.244820000000004
K01053.01,CONFIRMED,CANDIDATE,1.2248664409999999,0.286,1.7086,196.0,1.54,1741.0,2174.33,5553.0,4.32,1.107,290.60794,41.201091999999996
K01112.01,CANDIDATE,CANDIDATE,37.8102649,0.061,8.733,570.3,2.33,566.0,24.27,6085.0,4.4510000000000005,0.973,289.7767,38.26228
K01113.01,CONFIRMED,CANDIDATE,25.93406406,0.014,4.6142,414.5,2.48,695.0,55.1,5952.0,4.287,1.225,291.97617,38.05508
K01113.02,CONFIRMED,CANDIDATE,83.4463485,0.058,6.536,503.0,2.73,471.0,11.59,5952.0,4.287,1.225,291.97617,38.05508
K01114.01,FALSE POSITIVE,FALSE POSITIVE,7.04710032,1.195,2.926,400.9,25.2,986.0,223.84,5766.0,4.363,1.068,290.13492,38.404221
K01115.01,CONFIRMED,CANDIDATE,12.99204853,0.091,6.0175,270.6,2.03,866.0,132.94,5765.0,4.236000000000001,1.242,291.42357999999996,38.216590999999994
K01182.01,FALSE POSITIVE,FALSE POSITIVE,11.11620211,0.937,4.211,4843.9,8.96,853.0,125.21,6122.0,4.471,0.996,295.29193,38.964588
K01183.01,FALSE POSITIVE,FALSE POSITIVE,1.9228614990000001,0.943,3.5734,1916.2,5.09,1392.0,884.12,5778.0,4.531000000000001,0.911,291.44507000000004,38.637211
K01184.01,FALSE POSITIVE,FALSE POSITIVE,0.635445336,1.253,1.8592,2547.4,19.0,1177.0,451.42,3920.0,4.7,0.55,285.08026,39.182109999999994
K00152.01,CONFIRMED,CANDIDATE,52.09081627,0.065,8.6388,2894.1,7.14,592.0,29.07,6198.0,4.237,1.324,300.51712000000003,44.38158
K00983.01,FALSE POSITIVE,FALSE POSITIVE,7.1548608,0.9848,7.694,780.4,7.41,1482.0,1141.57,7443.0,4.166,1.739,289.87411000000003,49.68549
K00984.01,CANDIDATE,CANDIDATE,4.28746668,0.374,1.5693,790.1,2.29,942.0,186.31,5296.0,4.5760000000000005,0.815,291.0488,36.839882
K00985.01,FALSE POSITIVE,FALSE POSITIVE,2.002779769,0.242,2.231,260.5,1.42,1311.0,696.4,5346.0,4.44,0.892,298.44775,47.264998999999996
K00986.01,CONFIRMED,CANDIDATE,8.18739443,0.377,3.0472,517.6,1.92,782.0,88.36,5251.0,4.494,0.849,291.92596000000003,38.014117999999996
K00986.02,CONFIRMED,CANDIDATE,76.0498163,0.015,7.158,445.9,1.75,372.0,4.53,5251.0,4.494,0.849,291.92596000000003,38.014117999999996
K00139.02,CONFIRMED,CANDIDATE,3.341799486,0.426,2.9254,178.2,1.67,1356.0,798.41,5873.0,4.293,1.235,291.65317000000005,44.688271
K01055.01,FALSE POSITIVE,FALSE POSITIVE,36.97708808,1.246,4.737,1269.9,38.6,602.0,31.08,5589.0,4.1930000000000005,1.239,288.44287,41.17218
K00147.01,FALSE POSITIVE,FALSE POSITIVE,145.5624926,1.274,5.4126,2931.6,40.15,387.0,5.33,6148.0,4.346,1.095,286.49072,37.489979
K01116.01,CONFIRMED,CANDIDATE,3.749105745,0.942,1.9826,182.6,1.68,1160.0,428.25,5751.0,4.447,0.983,290.88467,38.057571
K01117.01,CONFIRMED,CANDIDATE,11.08956602,0.02,6.2877,148.1,3.51,1422.0,965.62,6353.0,3.698,2.867,291.03192,38.21196
K01118.01,CANDIDATE,CANDIDATE,7.37290344,0.993,2.172,205.2,2.67,1004.0,240.11,5973.0,4.371,1.07,291.65097000000003,38.028178999999994
K01119.01,FALSE POSITIVE,FALSE POSITIVE,7.24476126,0.04,2.3145,58.0,0.65,837.0,116.02,5370.0,4.494,0.874,294.49011,38.194126000000004
K01193.01,CANDIDATE,CANDIDATE,119.0624882,0.968,3.1188,5372.3,10.4,366.0,4.26,5697.0,4.3919999999999995,0.92,287.88812,39.078709
K01194.01,CONFIRMED,CANDIDATE,8.70798309,0.063,2.4904,1419.6,2.01,543.0,20.59,4362.0,4.7219999999999995,0.554,293.80441,38.63913
K01194.02,FALSE POSITIVE,FALSE POSITIVE,14.8623076,0.324,3.161,840.0,1.57,454.0,10.08,4362.0,4.7219999999999995,0.554,293.80441,38.63913
K01194.03,CONFIRMED,CANDIDATE,4.17634276,0.142,2.335,531.5,1.23,694.0,54.8,4362.0,4.7219999999999995,0.554,293.80441,38.63913
K00152.02,CONFIRMED,CANDIDATE,27.40229859,0.022,6.8491,747.5,3.63,734.0,68.46,6198.0,4.237,1.324,300.51712000000003,44.38158
K00987.01,CONFIRMED,CANDIDATE,3.1792672860000004,0.171,1.0246,200.9,1.21,1101.0,347.01,5511.0,4.553999999999999,0.857,295.57416,42.806438
K00988.01,CONFIRMED,CANDIDATE,10.38122447,0.319,2.715,801.5,2.18,672.0,48.37,5095.0,4.566,0.78,291.36478,37.609169
K00988.02,CONFIRMED,CANDIDATE,24.5709023,0.945,3.587,764.2,2.82,505.0,15.33,5095.0,4.566,0.78,291.36478,37.609169
K00989.02,FALSE POSITIVE,FALSE POSITIVE,0.817026268,0.01,2.0799,1145.5,2.92,1784.0,2386.13,5619.0,4.5360000000000005,0.874,296.38229,48.045311
K01058.01,CANDIDATE,CANDIDATE,5.670155713,1.267,0.9361,536.7,5.85,341.0,3.21,3337.0,5.126,0.183,292.26181,41.442554
K01059.01,CONFIRMED,CANDIDATE,1.0226786540000001,0.019,1.3712,129.2,1.14,1734.0,2138.47,5366.0,4.363,1.02,296.68045,41.386520000000004
K01060.01,CONFIRMED,CANDIDATE,12.10968709,0.924,6.3461,284.7,2.98,1005.0,240.8,6021.0,4.093,1.458,293.08463,41.135441
K01060.02,CONFIRMED,CANDIDATE,4.75796103,0.621,4.66,124.5,1.7,1372.0,835.65,6021.0,4.093,1.458,293.08463,41.135441
K01060.03,CONFIRMED,CANDIDATE,20.4972755,0.966,8.536,242.9,2.96,843.0,119.42,6021.0,4.093,1.458,293.08463,41.135441
K01119.02,FALSE POSITIVE,FALSE POSITIVE,13.55480534,0.497,2.288,48.3,0.62,679.0,50.41,5370.0,4.494,0.874,294.49011,38.194126000000004
K01122.01,FALSE POSITIVE,FALSE POSITIVE,0.844786082,1.297,3.5289,2468.5,35.27,1864.0,2846.03,5705.0,4.452,0.915,298.71152,41.635791999999995
K01123.01,FALSE POSITIVE,FALSE POSITIVE,0.8484839470000001,1.264,1.4451,1907.4,32.11,1908.0,3117.82,5941.0,4.504,0.936,292.23679,41.7393
K01124.01,FALSE POSITIVE,FALSE POSITIVE,11.99097576,1.269,5.7401,2124.3,37.47,880.0,141.63,6110.0,4.352,1.072,296.29855,41.602717999999996
K01199.01,CONFIRMED,CANDIDATE,53.5292702,0.346,5.668,1086.1,2.28,348.0,3.48,4736.0,4.624,0.708,293.74393,38.939281
K01201.01,CANDIDATE,CANDIDATE,2.757584622,0.093,0.9267,563.1,1.01,615.0,33.79,3683.0,4.84,0.424,292.57703,39.12088
K01202.01,CONFIRMED,CANDIDATE,0.928310036,0.181,1.1899,376.2,1.16,1115.0,365.72,4109.0,4.672,0.602,291.69247,38.572899
K00152.03,CONFIRMED,CANDIDATE,13.48457668,0.011,5.0197,653.5,3.39,929.0,176.29,6198.0,4.237,1.324,300.51712000000003,44.38158
K01203.01,CONFIRMED,CANDIDATE,31.8841473,0.938,6.122,910.0,3.7,563.0,23.82,5779.0,4.477,0.974,293.56815,39.03632
K00991.01,CONFIRMED,CANDIDATE,12.06222962,0.392,2.0584,300.2,1.62,750.0,74.8,5547.0,4.4510000000000005,0.933,296.49612,47.182860999999995
K00992.01,CONFIRMED,CANDIDATE,9.93146307,0.037,5.678,398.6,2.41,931.0,177.83,5782.0,4.28,1.22,291.49942000000004,37.05928
K00993.01,CONFIRMED,CANDIDATE,21.85362905,0.676,3.439,355.6,1.75,618.0,34.57,5830.0,4.54,0.876,290.72867,37.252651
K01060.04,CONFIRMED,CANDIDATE,8.19345065,0.815,5.234,115.4,1.74,1144.0,405.75,6021.0,4.093,1.458,293.08463,41.135441
K01061.01,CONFIRMED,CANDIDATE,41.8059544,0.029,6.057,434.4,2.02,533.0,19.02,5907.0,4.445,0.973,290.1315,41.3815
K01062.01,FALSE POSITIVE,FALSE POSITIVE,15.45158184,0.636,2.406,85.3,2.02,1285.0,643.83,7839.0,4.08,2.069,297.98123,41.44487
K00148.01,CONFIRMED,CANDIDATE,4.77800306,0.02,2.7361,473.0,1.85,932.0,177.79,5192.0,4.489,0.873,299.13922,40.949020000000004
K01125.01,FALSE POSITIVE,FALSE POSITIVE,7.8148392310000006,0.945,3.0122,2010.3,5.33,903.0,156.74,5887.0,4.499,0.931,294.02725,41.675968
K01127.01,CONFIRMED,CANDIDATE,5.32667299,0.043,3.4045,611.4,2.26,1007.0,242.97,5831.0,4.5169999999999995,0.921,290.21518,41.77597
K01187.01,FALSE POSITIVE,FALSE POSITIVE,0.7410572129999999,1.26,1.0529899999999999,1996.3,26.67,1730.0,2128.29,5496.0,4.592,0.776,291.07126,38.999039
K01188.01,FALSE POSITIVE,FALSE POSITIVE,2.988085455,1.216,3.68,802.8,21.81,1101.0,348.05,5497.0,4.577,0.809,294.07071,38.981331
K01191.01,CANDIDATE,CANDIDATE,8.17242644,0.926,3.902,864.3,3.29,858.0,127.95,5705.0,4.499,0.905,293.87363,38.922482
K00993.02,CONFIRMED,CANDIDATE,13.0607936,0.718,3.215,236.6,1.45,734.0,68.66,5830.0,4.54,0.876,290.72867,37.252651
K00994.01,CANDIDATE,CANDIDATE,4.2989201,0.972,2.747,237.6,2.12,1046.0,283.62,5300.0,4.385,0.986,291.14249,37.061321
K00995.01,FALSE POSITIVE,FALSE POSITIVE,25.9518461,1.22,14.581,1058.5,22.32,521.0,17.37,5372.0,4.584,0.796,293.71075,38.983608000000004
K00996.01,FALSE POSITIVE,FALSE POSITIVE,25.9518536,1.25,14.755,2017.9,24.6,494.0,14.09,5198.0,4.604,0.742,293.67657,38.991378999999995
K00136.01,FALSE POSITIVE,FALSE POSITIVE,15.663886949,0.985,2.4775,5144.4,27.36,1060.0,298.77,5996.0,3.9010000000000002,2.221,289.87347,43.203838
K01069.01,CONFIRMED,CANDIDATE,8.70420525,0.5,2.9385,1074.9,2.86,748.0,74.13,5074.0,4.474,0.863,287.5932,44.17942
K01127.02,CONFIRMED,CANDIDATE,8.1280933,0.357,3.727,224.1,1.39,875.0,138.51,5831.0,4.5169999999999995,0.921,290.21518,41.77597
K01127.03,CANDIDATE,CANDIDATE,2.83668931,0.33,3.031,166.1,1.19,1242.0,562.48,5831.0,4.5169999999999995,0.921,290.21518,41.77597
K01128.01,CONFIRMED,CANDIDATE,0.9748688959999999,0.12,1.6191,197.6,1.16,1612.0,1605.87,5487.0,4.563,0.832,291.43329,41.703441999999995
K01129.01,CONFIRMED,CANDIDATE,4.89721006,0.66,1.812,274.4,1.48,904.0,157.93,5093.0,4.4830000000000005,0.847,287.27263999999997,41.635559
K01196.01,FALSE POSITIVE,FALSE POSITIVE,3.98216698,0.775,2.396,381.3,3.32,1374.0,842.48,5570.0,4.066,1.548,292.92276,38.47728
K01198.01,CONFIRMED,CANDIDATE,16.08832318,0.648,5.731,597.8,3.42,875.0,138.64,6157.0,4.224,1.33,292.47971,38.514919
K01198.02,CONFIRMED,CANDIDATE,10.30067919,0.004,4.885,271.8,2.2,1015.0,251.55,6157.0,4.224,1.33,292.47971,38.514919
K01198.03,CONFIRMED,CANDIDATE,35.6757453,0.61,7.381,471.2,3.02,671.0,47.96,6157.0,4.224,1.33,292.47971,38.514919
K01198.04,CANDIDATE,CANDIDATE,1.00861677,,0.91,,,,,,,,292.47971,38.514919
K00999.01,CONFIRMED,CANDIDATE,16.56806842,0.164,4.2647,1331.4,2.54,548.0,21.27,4987.0,4.602,0.716,292.46976,37.567791
K00999.02,CONFIRMED,CANDIDATE,47.3329299,0.43,2.708,931.5,2.18,386.0,5.25,4987.0,4.602,0.716,292.46976,37.567791
K01000.01,FALSE POSITIVE,FALSE POSITIVE,0.8568953490000001,0.554,1.3078,82.2,0.82,1881.0,2960.82,6021.0,4.537,0.873,291.07446,37.744389
K01001.01,CONFIRMED,CANDIDATE,40.8065333,0.016,13.135,313.9,3.71,772.0,83.75,6207.0,3.963,2.097,292.04462,37.37624
K01069.02,CONFIRMED,CANDIDATE,2.46697039,0.574,1.6345,308.7,1.56,1139.0,398.42,5074.0,4.474,0.863,287.5932,44.17942
K00141.01,CANDIDATE,CANDIDATE,2.624234833,0.781,1.3874,2607.0,5.11,1164.0,434.31,5340.0,4.513999999999999,0.899,288.0383,50.651610999999995
K01070.01,CONFIRMED,CANDIDATE,6.61836309,0.043,3.6813,549.1,2.98,1066.0,304.65,5529.0,4.19,1.294,294.48438,44.166908
K01070.02,CONFIRMED,CANDIDATE,107.7214092,0.003,8.042,1396.2,4.75,421.0,7.39,5529.0,4.19,1.294,294.48438,44.166908
K01070.03,CANDIDATE,CANDIDATE,92.77779,0.0174,6.64,359.0,1.92,410.0,6.7,5888.0,4.444,1.019,294.48438,44.166908
K00148.02,CONFIRMED,CANDIDATE,9.673958488,0.194,3.2641,952.7,2.63,736.0,69.42,5192.0,4.489,0.873,299.13922,40.949020000000004
